loc1	loc2	loc3	loc4	loc5	loc6	loc7	loc8	loc9	loc10	loc11	loc12	loc13	loc14	loc15	loc16	loc17	loc18	loc19	loc20	loc21	loc22	loc23	loc24	loc25	loc26	loc27	loc28	loc29	loc30	loc31	loc32	loc33	loc34	loc35	loc36	loc37	loc38	loc39	loc40	loc41	loc42	loc43	loc44	loc45	loc46	loc47	loc48	loc49	loc50	loc51	loc52	loc53	loc54	loc55	loc56	loc57	loc58	loc59	loc60	loc61	loc62	loc63	loc64	loc65	loc66	loc67	loc68	loc69	loc70	loc71	loc72	loc73	loc74	loc75	loc76	loc77	loc78	loc79	loc80	loc81	loc82	loc83	loc84	loc85	loc86	loc87	loc88	loc89	loc90	loc91	loc92	loc93	loc94	loc95	loc96	loc97	loc98	loc99	loc100
ind11	50	40	46	37	48	49	44	46	43	41	58	43	46	63	48	43	48	44	50	41	45	57	53	49	41	59	39	49	40	52	64	47	40	43	53	64	58	52	62	50	56	49	43	45	58	55	49	55	50	51	42	44	35	51	49	53	40	48	60	45	61	56	39	59	41	36	55	42	56	53	58	56	57	61	50	62	45	43	50	56	51	46	57	46	49	45	52	39	51	42	45	53	48	58	55	49	54	45	60	48
ind12	54	59	41	44	37	52	39	41	46	52	54	54	50	45	65	51	42	39	58	46	52	42	52	51	53	49	33	44	60	50	53	56	59	47	51	51	53	44	48	61	47	55	61	53	49	40	51	37	52	51	44	48	48	50	42	69	57	57	50	65	49	44	45	34	48	57	57	54	50	44	48	65	48	46	49	59	53	49	47	53	49	51	39	56	48	47	42	36	58	41	55	48	69	66	53	55	46	55	51	52
ind13	65	51	37	64	53	56	39	62	63	49	53	44	46	57	51	39	49	47	43	45	60	61	61	51	56	55	65	44	42	48	40	50	47	60	52	45	39	41	46	47	46	47	45	52	48	52	45	41	61	52	52	55	47	59	43	49	39	47	58	46	45	45	51	54	57	56	65	50	53	55	59	52	45	41	53	56	47	46	55	47	56	51	56	53	44	42	46	52	46	52	51	48	47	64	47	59	50	53	41	42
ind14	52	41	51	42	61	48	64	59	60	52	52	53	41	44	58	49	54	44	59	51	48	56	57	48	70	51	52	61	45	45	52	39	54	50	47	56	43	41	57	45	47	45	54	56	46	60	51	66	57	43	53	46	54	53	48	61	48	56	45	52	51	49	64	54	54	62	43	51	44	46	56	43	55	47	54	39	54	46	50	47	44	46	39	63	50	50	38	48	57	58	46	58	51	60	51	51	57	41	56	48
ind15	41	49	38	54	55	43	49	37	69	44	51	62	44	57	48	45	51	56	55	39	47	55	62	58	53	63	56	51	39	35	36	47	45	47	50	45	57	68	40	49	48	56	60	44	48	45	47	38	54	53	46	57	48	35	55	54	51	55	58	45	54	46	46	47	63	53	45	45	46	52	41	45	46	39	36	43	67	49	43	54	55	44	40	39	62	47	52	45	59	46	42	53	47	61	62	41	46	51	69	56
ind16	56	47	59	41	46	57	58	44	44	49	49	53	46	47	40	56	47	39	62	58	51	50	38	52	63	63	57	46	46	42	56	43	47	46	57	42	53	46	46	64	57	43	53	50	59	40	50	53	55	45	47	49	57	53	65	36	68	48	52	61	53	47	40	53	59	51	38	67	40	44	59	66	54	53	39	55	38	54	53	65	48	46	49	52	56	32	45	48	58	38	41	46	53	42	57	45	66	45	44	47
ind17	52	47	56	46	46	48	66	44	49	63	33	34	44	53	48	50	33	37	52	66	60	59	41	50	48	53	46	56	54	42	53	48	56	43	41	50	57	63	52	65	54	64	42	48	56	49	54	61	52	54	54	56	51	56	54	45	52	48	53	51	48	39	48	33	49	45	54	56	48	49	48	46	59	57	63	45	41	67	49	51	37	41	50	45	51	56	53	59	50	56	47	45	43	48	71	54	54	48	54	52
ind18	47	46	62	42	49	44	54	48	50	44	56	50	33	36	49	54	49	59	59	64	49	50	50	53	47	47	56	42	49	54	47	47	38	61	42	54	44	53	69	49	49	38	56	45	55	42	47	55	51	49	48	42	45	47	39	48	51	58	47	46	43	55	54	44	63	48	54	66	49	33	44	66	56	38	60	38	48	51	47	41	71	52	48	50	58	42	40	41	43	62	46	69	49	53	42	45	43	56	49	64
ind19	48	55	63	52	56	53	60	39	49	38	43	47	48	55	49	43	60	44	54	48	55	45	58	48	63	42	68	48	49	58	56	52	58	53	53	42	35	55	41	53	54	57	40	66	51	45	50	43	63	52	45	34	54	44	44	48	50	49	52	52	61	53	52	39	68	59	49	43	46	48	48	39	55	57	48	53	50	42	39	54	58	54	56	50	47	40	50	55	55	53	42	44	54	55	50	47	52	48	37	57
ind20	50	48	45	47	51	57	42	56	39	54	42	50	61	47	55	54	50	52	45	46	56	58	70	42	36	32	54	51	39	66	52	34	48	49	46	42	49	56	55	43	44	49	58	62	49	46	51	54	69	47	48	57	54	58	54	43	42	57	38	54	54	58	46	43	53	52	49	54	51	50	50	60	58	49	52	50	48	49	51	55	61	48	64	53	45	54	43	47	38	47	50	47	45	60	54	47	53	57	54	56
ind21	51	46	50	41	50	51	36	64	61	53	46	57	40	44	42	44	44	58	46	46	43	68	51	50	54	52	48	57	57	54	45	66	41	48	59	60	53	48	38	55	53	50	62	44	57	55	42	52	41	53	54	64	54	40	56	57	46	54	47	51	55	46	59	43	49	42	58	67	50	38	53	53	52	55	51	46	57	51	38	62	55	56	46	45	42	38	51	42	47	54	47	43	50	62	47	61	52	59	49	55
ind22	45	46	55	64	49	51	48	46	53	39	50	39	51	52	58	53	44	37	54	50	53	39	55	52	55	50	40	52	44	45	61	56	44	45	57	47	60	43	52	37	55	39	49	50	45	38	51	48	53	43	52	50	45	62	42	50	35	43	57	62	61	68	49	37	58	50	47	47	33	55	43	53	59	43	55	38	42	49	41	46	46	47	58	61	49	43	59	58	46	51	57	38	63	51	54	48	41	37	53	48
ind23	54	54	51	41	58	50	46	52	57	49	54	49	56	54	64	41	43	35	54	54	44	50	54	50	58	48	64	49	55	44	53	44	45	34	47	50	58	47	42	42	42	47	56	49	53	57	50	64	50	40	49	52	52	67	51	47	42	52	47	51	47	57	56	44	50	63	43	51	56	59	41	54	58	45	59	31	44	54	50	63	50	41	42	47	52	45	39	43	54	47	59	50	63	50	38	46	48	53	43	43
ind24	43	46	43	58	61	57	51	47	52	53	48	53	54	55	51	58	43	49	42	45	44	49	51	44	56	54	61	53	61	53	52	39	52	33	46	57	47	48	51	47	53	48	39	53	42	62	51	47	54	37	49	49	54	50	44	44	47	37	55	50	51	57	48	42	39	40	62	31	46	52	52	54	55	67	57	44	43	41	46	42	44	46	58	55	40	49	31	47	50	44	41	48	59	42	49	49	56	53	43	40
ind25	48	57	47	49	45	53	47	51	47	47	58	42	40	50	47	43	42	55	47	31	52	51	37	58	49	51	43	52	58	46	39	48	51	54	60	44	49	52	51	44	54	63	60	44	59	46	50	44	47	60	53	64	55	57	42	41	55	48	51	60	50	52	51	52	40	52	52	54	58	57	50	51	54	46	62	49	46	56	60	52	49	49	47	49	54	40	59	37	54	52	46	39	46	39	50	48	58	50	56	57
ind26	53	48	48	40	46	50	44	41	42	44	52	58	48	52	41	58	44	64	57	54	46	53	49	49	51	42	55	52	57	47	47	44	46	58	57	61	40	60	57	62	51	45	43	51	40	51	47	41	44	42	51	43	40	46	49	52	58	37	46	51	42	57	56	52	57	63	44	51	42	40	44	54	42	56	62	43	52	52	44	48	55	59	34	46	40	50	60	54	63	36	48	42	46	57	54	53	41	54	44	60
ind27	50	49	52	46	46	43	48	59	51	51	43	40	64	41	63	59	47	50	52	48	41	46	59	57	42	40	48	51	43	47	38	46	47	48	42	56	47	64	55	51	52	39	57	49	53	38	40	51	48	53	60	66	48	45	59	37	37	49	54	49	56	47	51	59	59	45	44	42	47	53	42	48	49	47	47	50	45	44	45	54	45	36	63	49	44	51	58	45	42	41	57	54	54	56	57	47	43	44	43	55
ind28	46	42	41	49	43	41	45	44	45	50	34	35	51	62	57	50	49	51	50	53	49	52	46	61	42	52	51	44	47	57	41	51	51	66	53	42	43	52	59	47	54	52	66	43	37	48	38	56	53	60	38	48	46	53	42	58	37	40	50	54	48	37	53	47	46	38	52	51	48	45	52	55	51	48	41	52	52	57	49	49	51	56	59	31	56	55	50	45	47	54	39	55	48	48	44	45	42	54	40	49
ind29	53	48	40	51	56	42	45	48	49	51	42	54	52	36	48	52	67	51	56	59	49	49	63	49	40	45	47	51	48	48	35	59	43	43	45	45	50	62	35	52	41	50	48	60	45	51	47	53	54	46	57	44	51	49	48	52	48	68	55	46	40	45	55	41	53	52	59	53	52	51	62	43	42	50	52	60	61	41	42	43	51	59	51	52	63	48	54	39	43	52	54	37	35	40	51	53	51	40	39	61
ind30	57	52	56	46	53	63	59	52	57	40	47	57	49	42	50	57	51	49	46	35	50	57	45	47	44	46	55	51	58	49	48	46	47	57	53	50	46	62	48	61	42	50	44	51	38	48	44	60	56	48	56	46	53	45	43	56	55	44	62	44	55	60	50	48	45	46	51	49	57	44	48	55	55	47	55	54	47	46	61	56	51	58	61	64	45	51	42	54	44	44	51	42	46	44	51	60	46	37	48	55
