loc1	loc2	loc3	loc4	loc5	loc6	loc7	loc8	loc9	loc10	loc11	loc12	loc13	loc14	loc15	loc16	loc17	loc18	loc19	loc20	loc21	loc22	loc23	loc24	loc25	loc26	loc27	loc28	loc29	loc30	loc31	loc32	loc33	loc34	loc35	loc36	loc37	loc38	loc39	loc40	loc41	loc42	loc43	loc44	loc45	loc46	loc47	loc48	loc49	loc50	loc51	loc52	loc53	loc54	loc55	loc56	loc57	loc58	loc59	loc60	loc61	loc62	loc63	loc64	loc65	loc66	loc67	loc68	loc69	loc70	loc71	loc72	loc73	loc74	loc75	loc76	loc77	loc78	loc79	loc80	loc81	loc82	loc83	loc84	loc85	loc86	loc87	loc88	loc89	loc90	loc91	loc92	loc93	loc94	loc95	loc96	loc97	loc98	loc99	loc100
ind15	56	63	48	50	47	52	38	44	57	51	51	49	54	53	59	46	41	48	41	65	52	44	52	50	44	48	56	44	42	39	33	66	63	36	57	51	52	36	52	55	45	59	47	55	55	51	49	40	45	55	56	52	44	55	43	49	38	58	39	52	39	44	41	43	45	54	46	46	59	42	60	46	53	53	55	55	52	63	47	49	51	64	38	53	50	46	47	55	45	51	54	53	60	43	63	44	38	42	45	54
ind16	48	39	55	49	54	38	63	54	59	66	51	53	50	57	48	54	43	46	56	46	55	42	58	52	49	52	47	45	45	55	44	57	48	52	35	53	52	65	42	58	46	48	69	51	54	38	49	52	60	42	45	48	50	60	52	47	49	45	48	61	47	57	50	73	47	54	48	54	36	50	48	44	42	38	59	44	51	49	43	49	57	49	58	47	37	50	57	51	61	52	48	46	56	48	46	35	60	48	57	47
ind17	60	55	63	47	50	37	58	55	53	52	52	60	44	56	45	57	47	41	43	44	45	46	48	58	47	66	46	42	52	47	57	70	50	67	55	45	45	68	56	54	62	44	59	48	50	43	46	40	46	58	42	39	47	59	54	62	46	41	50	57	54	53	58	45	59	43	54	48	35	62	48	60	39	45	55	59	46	45	52	44	64	56	57	56	48	52	50	64	57	41	51	63	50	60	45	40	55	37	46	43
ind18	57	48	49	47	52	45	48	53	53	55	55	48	55	44	58	54	47	38	52	57	53	45	48	56	54	40	55	43	61	59	51	47	51	39	56	59	39	51	50	48	52	47	51	54	39	46	57	38	42	66	51	51	59	49	55	48	57	55	41	47	61	49	54	58	49	47	56	51	50	68	61	52	44	31	46	54	51	42	42	53	44	53	57	60	54	47	59	55	55	51	55	57	54	55	55	47	61	47	56	47
ind19	43	37	44	49	54	42	49	55	56	59	47	32	52	47	49	51	49	54	49	57	64	53	55	42	42	50	64	45	47	46	58	53	60	67	58	39	52	58	48	55	58	60	54	50	54	30	51	54	50	50	55	43	51	49	56	46	48	49	62	55	35	44	50	55	51	49	47	61	58	53	50	48	51	54	53	60	59	50	53	45	51	54	49	47	51	44	46	38	55	41	52	61	64	52	54	54	50	40	56	53
ind20	64	47	59	56	48	44	50	63	56	53	60	47	68	55	49	50	71	60	55	54	42	31	42	60	44	51	51	60	56	48	44	33	46	53	55	50	44	58	50	45	55	57	62	73	50	47	48	51	51	44	54	45	39	50	64	56	55	48	45	54	46	54	36	43	48	52	40	50	62	45	47	62	51	46	41	50	49	39	40	45	56	43	62	60	58	50	54	48	44	52	48	47	63	55	39	48	52	42	52	53
ind21	58	60	55	56	54	46	46	55	51	44	50	52	45	67	48	58	49	40	54	51	46	64	51	53	48	52	55	44	52	61	50	60	55	42	61	54	47	52	46	42	44	53	50	44	64	55	49	46	53	51	59	47	55	47	45	46	54	42	48	50	49	52	49	57	38	54	50	54	51	67	58	59	54	44	43	62	52	46	45	54	39	49	57	35	45	55	48	43	43	42	50	58	52	63	36	51	43	54	52	42
ind22	50	57	56	48	50	52	51	45	55	36	45	64	55	46	49	45	57	43	36	47	48	35	51	51	50	53	66	47	71	50	50	50	49	42	62	52	48	35	43	50	44	46	50	37	43	44	49	42	44	34	53	55	44	56	41	47	50	55	48	44	44	64	48	63	49	43	40	51	46	44	45	39	53	53	49	48	47	39	50	59	51	47	38	57	58	44	36	54	55	39	42	65	46	57	39	51	33	37	59	44
ind23	59	45	53	57	52	48	48	53	53	49	57	66	49	63	47	33	38	57	47	56	51	65	56	42	55	51	55	49	54	46	51	40	49	53	51	49	51	39	51	67	47	54	60	66	44	52	46	54	52	44	46	46	47	42	44	34	43	56	56	51	44	59	34	47	68	46	57	56	51	41	46	44	51	60	52	52	61	61	44	50	38	51	65	49	46	50	34	58	58	55	53	57	52	35	51	42	44	61	49	45
ind24	42	54	57	41	47	47	36	50	56	61	50	33	42	46	46	49	41	47	46	41	57	43	59	59	48	56	45	49	49	40	45	48	37	46	45	45	60	46	62	55	50	54	50	47	55	38	48	55	47	53	55	58	64	41	49	59	50	59	44	60	48	51	51	66	43	53	51	49	64	61	43	44	62	52	58	39	48	39	62	36	50	53	45	42	38	39	45	63	44	41	52	37	53	37	54	57	42	54	53	63
ind25	59	50	53	56	49	49	60	48	50	51	54	57	52	47	48	51	57	47	70	36	44	38	45	44	52	59	49	58	49	39	57	44	46	45	49	56	52	44	42	53	56	67	60	47	51	40	49	47	53	58	53	35	52	60	35	53	52	55	51	52	49	51	53	43	42	43	57	51	52	50	52	50	40	51	64	43	63	44	53	53	61	39	45	61	53	46	54	41	54	46	48	51	57	53	42	40	64	53	38	56
ind26	54	51	42	44	60	53	54	61	47	41	38	48	58	58	43	43	56	59	51	54	41	50	48	46	44	44	54	54	42	45	48	42	52	57	44	50	43	42	45	46	45	60	46	51	47	52	51	57	52	50	48	57	51	53	52	52	56	54	54	44	48	47	38	44	57	39	59	46	58	50	41	44	55	38	48	52	49	45	50	56	55	45	55	46	53	48	51	53	46	61	44	49	39	40	58	48	47	51	50	54
ind27	47	54	50	51	68	40	53	51	50	39	38	50	44	45	46	37	38	51	53	53	38	50	46	54	66	54	49	48	54	50	48	56	42	44	54	53	55	42	49	48	47	51	49	46	51	45	57	55	47	52	43	52	47	51	61	59	56	46	46	64	50	60	44	45	60	53	55	41	43	58	40	44	51	62	47	59	54	55	47	52	50	59	43	49	57	53	55	48	55	58	42	36	64	53	52	41	59	54	41	53
ind28	52	38	46	56	53	50	51	45	40	59	46	53	51	42	58	49	53	62	50	51	52	42	49	43	52	46	48	37	40	66	39	52	42	46	49	61	49	47	42	53	43	44	45	51	58	59	51	47	52	44	53	56	55	53	40	51	39	60	39	57	51	43	48	55	52	52	63	43	56	38	52	61	38	56	44	47	51	51	48	46	49	47	41	39	57	52	35	51	66	43	43	51	53	51	56	49	51	56	47	60
ind29	48	45	51	50	57	47	62	48	55	44	41	45	41	47	42	54	44	61	40	52	51	53	48	62	45	55	42	59	44	50	58	48	53	53	74	60	46	64	39	52	61	50	52	43	42	42	51	52	46	52	58	43	55	49	50	55	48	48	58	51	49	42	53	51	44	57	52	52	56	56	62	36	54	53	45	42	50	49	45	46	47	56	67	50	45	57	47	53	49	49	48	45	56	52	59	46	55	56	59	39
ind30	45	49	51	59	63	48	52	54	51	46	53	52	37	51	64	51	48	59	50	45	56	62	48	49	60	48	51	47	53	58	58	60	38	46	60	56	45	54	39	42	48	56	50	50	53	34	62	53	53	45	49	60	55	41	48	48	46	52	49	52	53	59	59	53	58	53	50	49	56	59	49	73	61	52	57	53	54	45	58	47	61	55	51	60	43	51	56	58	42	49	52	42	51	50	50	50	37	45	34	47
