loc1	loc2	loc3	loc4	loc5	loc6	loc7	loc8	loc9	loc10	loc11	loc12	loc13	loc14	loc15	loc16	loc17	loc18	loc19	loc20	loc21	loc22	loc23	loc24	loc25	loc26	loc27	loc28	loc29	loc30	loc31	loc32	loc33	loc34	loc35	loc36	loc37	loc38	loc39	loc40	loc41	loc42	loc43	loc44	loc45	loc46	loc47	loc48	loc49	loc50	loc51	loc52	loc53	loc54	loc55	loc56	loc57	loc58	loc59	loc60	loc61	loc62	loc63	loc64	loc65	loc66	loc67	loc68	loc69	loc70	loc71	loc72	loc73	loc74	loc75	loc76	loc77	loc78	loc79	loc80	loc81	loc82	loc83	loc84	loc85	loc86	loc87	loc88	loc89	loc90	loc91	loc92	loc93	loc94	loc95	loc96	loc97	loc98	loc99	loc100
ind11	50	32	49	51	59	46	45	60	54	56	44	43	63	56	59	43	67	57	55	50	64	52	51	36	54	39	52	54	47	46	46	59	46	55	55	43	45	57	40	56	39	51	41	69	55	37	55	61	56	44	57	56	41	39	48	42	42	39	50	50	53	51	53	50	58	48	47	44	52	35	51	60	54	49	43	61	48	33	54	42	54	41	57	51	49	47	43	46	48	44	54	42	55	45	52	51	47	48	57	54
ind12	48	56	58	48	45	46	48	49	57	39	48	42	44	49	54	49	42	40	58	43	47	47	63	48	43	55	39	48	59	54	41	48	48	45	48	40	58	31	41	54	45	43	62	56	51	58	47	58	46	55	53	49	44	47	37	59	50	53	58	53	43	61	54	59	66	58	51	41	51	49	50	50	46	62	45	43	50	58	60	51	40	49	40	43	59	51	57	56	46	56	35	41	38	48	66	38	61	52	51	50
ind13	43	53	53	40	49	58	58	48	42	55	35	45	65	55	54	47	46	49	51	49	38	43	50	50	52	43	56	50	41	55	47	58	48	57	33	48	32	50	55	49	45	46	42	56	38	44	58	50	57	45	44	44	44	51	47	52	45	59	49	47	42	55	56	53	51	48	42	47	56	44	48	43	37	42	45	46	39	51	50	43	64	59	48	54	64	48	37	36	54	43	55	58	45	40	51	42	46	48	52	62
ind14	63	52	59	50	62	56	54	38	43	58	45	59	43	69	53	49	40	40	53	50	53	57	46	45	45	48	54	47	48	46	40	64	48	47	38	39	46	37	58	48	51	54	56	53	47	51	67	64	52	48	44	55	40	42	55	62	52	40	59	62	67	50	47	56	61	52	42	49	55	55	48	49	47	50	61	56	68	63	53	50	55	49	47	54	44	50	40	51	58	44	53	40	42	50	45	49	53	48	39	41
ind15	50	45	50	38	53	58	50	58	50	59	41	49	54	45	55	58	39	52	54	50	43	58	39	50	53	65	54	51	45	44	51	41	45	49	60	52	54	44	45	53	52	54	48	52	66	45	57	51	52	51	39	42	53	49	48	54	47	48	39	43	49	58	45	51	37	43	68	45	43	52	50	57	45	52	52	60	41	64	48	47	54	60	47	47	47	42	43	46	47	51	36	50	47	58	47	55	57	60	47	53
ind16	36	47	63	50	48	57	58	41	36	55	40	54	42	51	67	48	31	48	60	53	46	57	55	55	41	52	48	48	50	51	52	50	41	42	44	42	58	62	47	47	60	57	46	41	47	47	60	42	48	44	56	50	45	41	52	51	59	47	49	57	54	54	59	48	51	48	53	48	57	31	52	37	45	48	44	60	53	63	43	55	53	54	41	57	52	56	59	43	53	43	48	51	40	45	46	51	51	46	35	52
ind17	48	40	52	43	44	57	53	33	49	39	52	52	49	63	52	52	63	52	53	54	46	50	48	41	45	43	57	56	41	39	44	42	58	48	52	56	52	56	52	49	58	50	48	40	51	53	32	48	54	52	53	44	54	45	57	40	42	59	52	51	51	47	60	54	53	51	60	41	48	57	48	53	63	53	52	45	40	50	59	48	47	38	43	44	44	45	49	53	46	54	48	47	53	59	44	52	56	51	57	47
ind18	53	60	48	47	41	47	62	46	47	45	46	48	44	48	46	55	43	36	46	53	46	53	53	59	52	46	66	53	57	51	44	57	50	60	71	61	53	50	59	48	43	45	51	58	51	59	45	47	50	47	29	41	65	43	61	60	50	43	51	53	49	43	52	44	60	44	53	55	45	44	50	43	47	44	49	66	45	47	45	38	51	40	61	55	41	65	47	49	42	58	48	50	53	47	42	54	52	57	50	44
ind19	58	55	54	47	63	48	46	54	40	39	54	51	49	52	45	51	49	53	66	54	50	41	57	54	49	51	53	47	42	50	60	48	42	53	52	43	43	55	57	57	53	50	47	49	37	61	47	47	42	58	44	49	49	47	53	54	55	59	55	61	41	53	48	40	57	56	46	44	53	51	38	51	34	56	45	51	64	51	51	42	51	54	50	46	65	44	57	43	50	43	54	58	46	77	46	62	44	54	56	47
ind20	56	71	43	38	45	43	43	39	46	52	50	35	49	44	50	40	44	53	48	42	51	56	59	56	58	48	43	51	60	51	52	50	50	32	42	51	51	47	48	52	41	50	33	55	41	48	53	58	50	39	38	37	50	62	46	48	51	40	38	56	47	60	51	40	48	42	47	42	49	56	43	43	47	52	58	46	55	53	46	52	50	47	42	55	47	58	40	59	51	47	57	46	40	37	49	56	51	48	47	41
