loc1	loc2	loc3	loc4	loc5	loc6	loc7	loc8	loc9	loc10	loc11	loc12	loc13	loc14	loc15	loc16	loc17	loc18	loc19	loc20	loc21	loc22	loc23	loc24	loc25	loc26	loc27	loc28	loc29	loc30	loc31	loc32	loc33	loc34	loc35	loc36	loc37	loc38	loc39	loc40	loc41	loc42	loc43	loc44	loc45	loc46	loc47	loc48	loc49	loc50	loc51	loc52	loc53	loc54	loc55	loc56	loc57	loc58	loc59	loc60	loc61	loc62	loc63	loc64	loc65	loc66	loc67	loc68	loc69	loc70	loc71	loc72	loc73	loc74	loc75	loc76	loc77	loc78	loc79	loc80	loc81	loc82	loc83	loc84	loc85	loc86	loc87	loc88	loc89	loc90	loc91	loc92	loc93	loc94	loc95	loc96	loc97	loc98	loc99	loc100
ind11	36	46	47	56	49	59	55	51	57	52	45	44	40	56	55	48	63	40	67	61	46	54	49	55	50	41	49	49	47	58	50	59	43	53	54	45	47	60	34	51	52	45	46	48	61	63	54	46	44	53	52	55	44	53	53	47	48	51	42	45	53	35	49	48	59	48	40	56	37	46	53	46	50	42	51	40	41	49	51	52	53	46	42	54	52	38	54	54	47	50	47	47	45	60	47	48	47	38	58	54
ind12	48	48	38	50	55	54	67	62	52	64	60	55	60	49	63	41	56	53	59	53	49	37	50	50	49	45	62	56	50	67	44	57	57	54	45	43	46	43	54	50	47	66	51	46	45	57	43	41	53	42	51	46	39	62	51	46	57	37	27	58	45	43	65	63	36	55	55	52	54	45	44	55	42	49	56	47	57	49	40	41	58	59	44	54	56	47	48	47	50	44	56	41	47	49	54	52	64	61	50	46
ind13	54	53	43	60	57	45	44	47	57	34	52	61	42	48	41	44	47	56	58	55	49	53	54	49	60	45	53	60	58	48	54	60	54	58	61	42	53	43	47	39	37	57	53	52	51	48	42	48	43	45	46	50	59	58	60	53	52	47	48	49	53	47	48	54	43	61	49	46	52	54	45	55	50	47	51	49	53	53	53	45	55	36	47	57	53	54	44	45	50	52	58	57	41	49	44	54	51	47	52	65
ind14	62	48	56	59	62	51	47	52	52	50	48	40	44	53	56	56	51	47	49	51	54	53	62	56	43	51	45	58	43	57	47	43	53	50	56	46	54	45	61	38	61	50	49	59	43	48	61	64	36	59	54	47	54	53	45	49	50	41	49	42	44	55	41	55	44	51	55	51	54	68	41	48	57	38	48	44	37	61	49	46	47	56	48	39	59	41	58	49	52	54	51	63	47	44	47	56	55	53	58	44
ind15	53	46	46	58	40	53	55	45	63	61	42	46	39	56	48	43	38	58	38	50	53	56	47	58	47	46	50	46	51	57	54	51	39	48	56	54	51	53	46	50	46	46	49	45	56	47	49	61	44	44	50	53	49	50	40	61	44	56	51	54	64	48	46	66	47	59	50	41	57	43	48	58	64	48	39	54	52	59	43	53	38	54	47	41	57	51	56	43	43	50	46	56	55	50	51	59	58	49	56	56
ind16	45	46	41	52	49	46	47	43	54	43	48	43	53	49	47	55	42	55	53	48	40	52	45	51	59	63	59	49	72	31	57	43	50	56	49	54	51	62	47	50	53	48	48	44	48	49	49	55	47	49	38	43	44	46	55	44	47	67	54	56	48	58	53	45	63	46	41	41	40	65	54	54	53	52	44	51	61	52	45	42	48	47	37	46	60	59	50	49	48	49	53	62	56	55	59	57	51	52	37	50
ind17	49	40	48	35	33	45	53	59	51	49	50	54	39	43	54	44	44	48	49	56	50	40	60	43	56	54	46	41	52	49	51	38	31	51	62	60	42	45	51	56	43	39	51	43	47	42	41	37	45	48	44	51	43	49	63	49	52	46	45	47	38	50	54	53	36	47	48	45	66	44	57	46	56	53	45	48	45	50	50	41	50	51	55	54	48	46	50	47	45	39	54	51	57	44	57	52	53	46	44	62
ind18	48	53	59	48	46	57	56	60	37	67	40	58	48	48	44	49	45	44	54	49	50	53	37	61	46	51	44	47	50	56	42	64	55	52	40	49	37	34	37	58	37	50	61	51	49	56	41	48	43	56	41	51	50	65	46	41	52	56	50	48	50	43	62	51	47	44	53	34	46	57	56	45	49	42	42	40	51	48	44	51	49	52	51	69	47	47	65	58	60	49	51	60	51	59	56	46	57	48	44	61
ind19	47	44	48	55	47	50	63	52	46	61	47	42	53	53	44	50	48	58	45	51	46	38	46	52	59	49	49	56	57	43	53	54	60	39	38	47	69	42	54	54	53	55	50	47	48	46	42	43	41	54	51	54	52	64	37	38	44	48	48	52	51	54	48	50	46	39	48	27	56	48	47	54	38	50	46	68	48	67	56	45	46	50	51	45	50	44	47	51	54	51	42	49	52	52	46	41	53	48	45	46
ind20	46	55	39	43	51	42	53	41	53	55	40	50	47	54	63	53	44	59	59	56	57	46	51	49	54	58	50	52	46	46	48	64	55	52	44	54	54	40	45	60	54	52	40	60	50	46	52	46	57	54	46	48	42	55	57	61	46	45	59	60	52	39	48	55	50	47	51	54	46	53	44	48	54	45	46	56	54	46	42	52	46	53	49	37	39	65	52	50	40	63	47	68	53	54	55	61	43	44	56	46
