loc1	loc2	loc3	loc4	loc5	loc6	loc7	loc8	loc9	loc10	loc11	loc12	loc13	loc14	loc15	loc16	loc17	loc18	loc19	loc20	loc21	loc22	loc23	loc24	loc25	loc26	loc27	loc28	loc29	loc30	loc31	loc32	loc33	loc34	loc35	loc36	loc37	loc38	loc39	loc40	loc41	loc42	loc43	loc44	loc45	loc46	loc47	loc48	loc49	loc50	loc51	loc52	loc53	loc54	loc55	loc56	loc57	loc58	loc59	loc60	loc61	loc62	loc63	loc64	loc65	loc66	loc67	loc68	loc69	loc70	loc71	loc72	loc73	loc74	loc75	loc76	loc77	loc78	loc79	loc80	loc81	loc82	loc83	loc84	loc85	loc86	loc87	loc88	loc89	loc90	loc91	loc92	loc93	loc94	loc95	loc96	loc97	loc98	loc99	loc100
ind11	59	45	52	54	53	53	50	36	45	53	61	44	47	43	57	51	49	43	53	39	60	42	45	57	46	38	58	45	48	62	50	38	49	53	50	44	47	44	37	41	49	48	41	52	47	47	59	58	60	47	37	48	48	53	45	55	50	58	64	43	60	48	46	59	40	42	52	56	49	47	51	50	55	43	53	49	59	54	57	55	55	46	61	57	38	48	57	48	43	49	44	59	46	43	53	50	47	52	54	43
ind12	49	42	32	65	46	65	52	57	43	56	63	47	45	55	51	62	52	42	57	44	58	44	44	54	38	51	46	49	48	39	60	45	47	60	55	48	40	41	45	44	46	54	44	46	44	51	39	42	45	38	60	62	39	44	54	63	43	56	61	55	49	47	42	53	46	39	43	46	52	44	49	47	44	59	56	51	57	49	56	50	46	48	45	41	56	41	48	53	44	59	53	47	48	50	41	49	43	57	45	48
ind13	46	51	48	43	52	48	54	55	49	46	48	42	61	47	56	54	48	44	58	51	46	63	46	49	49	57	55	46	39	35	48	53	41	47	34	54	36	44	50	48	45	65	56	69	56	38	38	48	37	55	49	62	46	52	44	51	63	54	51	43	49	58	55	56	50	50	66	40	46	41	61	49	46	43	60	48	53	58	47	64	48	43	57	51	53	61	50	48	55	48	66	52	49	38	49	53	54	51	49	60
ind14	43	55	48	49	47	47	46	51	43	47	49	56	51	47	49	48	51	47	50	47	44	47	37	57	58	45	53	47	55	54	50	57	43	40	62	66	49	39	55	48	57	55	46	54	61	59	59	50	41	35	48	43	49	53	42	56	46	40	56	50	46	53	65	36	58	44	49	46	43	50	59	55	53	38	54	60	49	57	49	46	45	40	67	45	54	40	46	54	53	58	52	40	47	43	40	63	53	39	62	53
ind15	56	46	59	47	51	56	52	48	40	37	52	35	53	48	54	56	54	45	41	59	47	63	62	52	65	40	52	61	40	51	40	47	51	51	46	52	54	44	51	42	48	39	40	53	40	58	58	46	57	41	45	48	64	60	39	53	43	40	47	41	53	56	58	51	49	48	50	46	52	44	49	49	45	53	60	51	65	55	50	48	45	58	43	49	52	62	74	51	42	56	51	61	60	53	64	52	59	36	45	49
ind16	40	44	47	48	47	54	48	52	60	49	41	41	57	41	57	51	47	36	49	43	51	48	61	45	45	51	56	38	67	65	48	51	46	60	62	49	53	49	53	46	52	54	54	45	38	43	45	62	37	57	43	44	55	35	44	50	53	51	51	64	44	54	49	51	51	54	53	49	50	34	42	49	58	46	44	52	59	36	51	44	65	51	44	43	41	56	48	51	49	30	38	52	52	47	42	52	32	47	50	60
ind17	43	48	50	51	53	52	51	41	38	62	65	48	49	43	56	53	52	59	53	47	47	55	55	42	50	56	50	53	50	56	41	45	48	43	50	63	53	52	42	43	38	53	37	44	45	49	58	54	51	44	46	40	47	40	61	52	53	54	59	45	65	53	37	41	48	47	62	26	47	50	49	53	40	55	40	50	47	59	56	55	50	50	63	52	48	65	46	51	59	47	57	31	47	38	44	44	57	56	58	45
ind18	59	59	52	54	42	38	56	50	53	49	65	40	63	40	55	42	59	53	56	57	32	57	61	39	47	50	57	49	51	59	53	58	33	45	49	50	54	49	51	36	51	47	45	51	56	38	54	52	42	42	48	46	56	55	40	61	49	47	48	43	48	53	52	49	44	55	53	58	50	46	38	55	50	48	49	47	48	57	47	52	48	49	52	53	38	48	45	37	49	50	61	54	43	49	36	45	55	49	58	49
ind19	44	59	51	39	59	49	39	48	50	48	64	44	52	46	60	49	64	55	49	50	50	44	42	51	42	59	46	52	46	53	49	56	47	46	42	46	50	27	58	52	51	62	59	61	49	49	51	41	55	50	51	39	53	42	57	32	43	42	33	46	40	52	59	52	51	36	53	49	50	51	55	58	59	54	55	62	47	55	45	54	67	39	49	44	58	44	47	32	41	53	53	54	42	47	57	51	45	58	57	51
ind20	42	54	36	43	40	35	62	58	58	48	51	45	39	53	46	50	50	62	42	49	46	44	57	49	35	75	46	51	48	47	53	47	47	51	58	48	50	53	48	48	45	56	46	54	48	46	51	42	62	62	48	51	58	45	42	42	42	56	41	54	49	42	41	39	51	44	50	47	49	56	58	46	62	48	38	33	31	50	40	54	52	54	60	51	51	49	52	34	50	56	57	55	39	37	38	49	54	63	52	49
ind21	48	47	49	70	48	57	45	52	47	32	49	56	50	57	49	51	53	54	42	43	53	46	47	49	61	46	53	47	54	43	55	38	54	48	49	60	40	47	40	42	45	44	65	56	50	44	59	48	42	52	57	48	56	55	44	51	43	48	46	56	47	50	41	46	54	45	50	56	50	69	56	43	58	53	49	51	54	44	66	56	52	56	57	43	61	45	67	51	42	44	46	50	68	54	57	50	42	57	64	53
ind22	45	38	51	39	47	48	54	49	42	46	51	48	49	56	56	42	56	44	43	52	57	59	39	44	46	55	51	42	65	58	53	58	48	46	45	46	51	46	54	49	43	58	49	53	44	47	51	49	47	46	44	47	52	51	51	48	49	56	61	57	34	42	40	54	51	55	44	44	47	51	49	53	44	55	47	60	48	44	45	49	50	40	49	50	49	47	42	64	52	55	39	39	56	49	55	48	54	44	39	66
ind23	31	46	46	52	51	56	54	61	51	51	50	41	50	47	45	48	42	49	60	51	35	39	44	56	52	47	61	50	42	44	60	62	52	46	59	49	48	43	37	53	58	58	38	50	49	56	49	38	50	54	52	58	60	37	45	40	58	48	50	68	53	63	33	43	50	55	48	50	52	51	40	49	48	48	42	53	53	46	56	45	43	49	53	57	53	46	45	41	51	53	51	42	49	52	49	54	42	52	39	41
ind24	53	38	45	57	54	62	52	48	60	49	46	43	48	52	37	50	57	38	51	44	50	64	51	64	45	54	52	41	64	55	53	51	62	46	46	48	56	48	63	74	50	48	48	56	58	43	41	57	52	61	42	42	55	38	64	55	62	45	58	36	63	59	50	47	36	50	49	53	45	46	56	52	57	61	48	46	48	53	55	58	54	58	44	67	58	52	52	51	53	42	47	45	58	51	46	37	54	55	49	53
ind25	47	60	43	48	55	50	39	51	50	42	43	49	50	66	54	59	54	60	50	55	55	51	47	40	52	63	56	43	49	46	49	50	46	50	46	46	49	48	64	46	40	58	39	44	57	58	67	53	54	45	54	51	49	52	54	57	66	47	43	51	53	49	44	57	47	46	60	59	51	45	55	56	37	48	47	47	47	50	64	39	61	59	41	56	44	39	50	50	56	53	45	48	50	63	49	53	52	50	50	54
ind26	46	40	51	53	44	62	51	61	48	54	53	39	45	49	44	50	51	49	43	45	54	41	47	49	48	38	52	49	41	63	45	50	48	53	63	53	49	38	38	54	46	59	53	48	52	44	46	56	40	54	50	51	59	58	34	58	54	52	55	42	51	51	53	57	55	47	39	52	43	43	54	53	48	53	49	45	63	38	47	54	57	44	51	46	47	49	46	49	53	43	61	49	54	48	45	56	57	37	56	53
ind27	55	63	54	62	42	48	42	50	44	47	34	40	46	43	49	53	51	47	54	48	45	56	50	44	50	53	57	39	60	68	46	49	44	58	41	46	48	48	48	45	61	37	51	48	51	51	42	46	55	44	55	45	46	52	49	36	54	53	36	51	47	42	44	35	46	52	61	44	41	53	53	45	57	60	55	47	47	52	50	41	44	53	50	47	54	43	42	60	46	39	55	40	56	51	49	53	58	45	50	55
ind28	58	51	48	44	61	45	63	51	51	49	56	55	51	42	50	47	46	51	51	60	48	39	56	43	56	43	50	48	54	50	53	52	51	47	42	52	58	45	45	53	44	43	42	51	40	56	60	54	46	45	36	57	54	49	46	56	44	40	49	59	42	45	51	41	52	56	47	56	50	49	61	45	45	65	52	55	53	52	58	53	47	55	45	36	50	53	61	56	49	36	56	54	49	56	56	46	62	48	54	41
ind29	52	53	44	50	42	47	52	39	46	47	41	56	37	49	52	46	40	49	49	50	48	61	41	40	51	58	47	49	46	44	49	43	38	45	53	59	57	41	54	54	39	39	44	46	45	40	66	34	42	54	45	54	55	51	52	58	52	63	51	52	52	45	48	49	53	58	57	48	55	42	59	49	45	48	47	52	42	44	51	49	46	34	47	48	44	52	50	59	63	40	61	46	55	52	47	64	51	54	46	59
ind30	48	44	51	47	55	50	49	49	49	51	53	50	61	44	59	55	55	46	58	44	61	45	50	57	61	61	62	50	55	46	51	46	47	59	53	49	51	46	52	51	49	40	57	43	39	56	51	57	55	60	52	36	47	53	62	60	57	47	52	42	48	47	55	54	57	48	56	52	47	41	60	45	43	42	42	60	51	50	55	55	41	52	54	57	50	53	64	47	48	42	61	53	44	62	56	49	53	57	55	38
