loc1	loc2	loc3	loc4	loc5	loc6	loc7	loc8	loc9	loc10	loc11	loc12	loc13	loc14	loc15	loc16	loc17	loc18	loc19	loc20	loc21	loc22	loc23	loc24	loc25	loc26	loc27	loc28	loc29	loc30	loc31	loc32	loc33	loc34	loc35	loc36	loc37	loc38	loc39	loc40	loc41	loc42	loc43	loc44	loc45	loc46	loc47	loc48	loc49	loc50	loc51	loc52	loc53	loc54	loc55	loc56	loc57	loc58	loc59	loc60	loc61	loc62	loc63	loc64	loc65	loc66	loc67	loc68	loc69	loc70	loc71	loc72	loc73	loc74	loc75	loc76	loc77	loc78	loc79	loc80	loc81	loc82	loc83	loc84	loc85	loc86	loc87	loc88	loc89	loc90	loc91	loc92	loc93	loc94	loc95	loc96	loc97	loc98	loc99	loc100
ind11	42	48	45	52	49	45	50	50	54	47	55	47	47	56	53	39	44	47	45	46	53	54	56	56	53	41	42	47	39	54	51	43	44	52	37	46	49	44	55	46	56	38	40	51	48	59	52	50	57	65	38	47	60	50	53	52	47	50	45	42	54	53	44	51	44	50	63	44	41	61	45	52	53	50	49	54	34	47	56	45	59	55	42	47	55	57	59	58	59	46	45	44	47	45	53	46	46	50	44	51
ind12	46	41	60	44	54	52	48	49	47	50	44	49	62	43	57	60	39	56	54	34	47	55	34	53	45	59	43	55	53	50	42	65	52	49	40	60	46	53	52	48	66	52	52	45	46	47	55	45	39	57	49	59	52	53	45	52	58	62	52	45	54	52	46	52	39	53	37	53	56	66	41	48	60	54	54	45	42	61	49	44	54	45	53	53	43	52	61	50	51	54	50	46	51	53	43	47	48	38	48	47
ind13	64	48	29	52	54	56	40	60	51	57	48	48	51	52	52	50	48	46	59	52	49	48	57	55	37	59	50	46	44	49	37	41	60	46	47	45	52	39	45	46	45	38	47	42	50	36	46	47	40	47	60	62	43	42	55	47	48	46	46	48	44	46	51	50	55	60	47	45	47	42	41	54	46	60	56	49	50	43	41	41	42	52	45	59	48	56	57	54	59	43	34	43	49	50	55	55	57	46	52	49
ind14	40	45	38	54	47	39	55	39	59	57	49	51	38	61	47	52	61	66	51	43	51	54	50	39	57	50	44	48	52	45	54	54	52	38	47	53	53	48	45	41	57	44	49	41	43	55	56	64	40	47	38	39	58	55	44	62	57	56	54	51	44	45	52	54	57	60	46	47	35	47	56	43	41	54	51	45	46	52	49	54	52	59	58	49	46	61	52	67	53	47	41	48	47	43	52	53	48	41	50	52
ind15	55	46	45	37	50	51	58	53	38	54	48	44	48	44	55	50	47	63	52	45	44	48	50	35	43	49	62	37	47	43	41	51	42	44	49	59	51	47	58	49	55	38	46	41	45	47	46	49	49	62	45	55	43	53	44	44	50	47	79	48	48	56	53	57	41	57	53	63	48	34	45	52	63	65	63	64	50	42	59	60	56	59	52	43	55	48	49	46	43	46	45	64	52	44	47	52	51	54	47	47
ind16	55	49	56	50	51	47	55	37	48	59	43	41	50	46	44	63	44	52	58	63	51	40	52	44	53	57	45	42	51	39	44	51	49	50	54	49	56	45	60	47	55	58	53	48	61	61	51	45	47	50	36	47	50	54	56	60	52	62	51	57	43	53	52	49	67	40	40	36	41	41	48	45	53	59	55	63	48	45	48	44	49	52	50	63	44	42	49	46	54	36	49	40	47	61	45	48	41	61	61	63
ind17	56	55	59	47	41	57	55	58	55	72	55	48	55	55	52	42	47	58	52	57	64	54	62	46	47	48	50	63	62	58	58	40	47	53	66	44	43	41	48	46	49	46	55	48	59	52	54	57	61	42	51	40	54	58	46	59	32	53	48	41	46	37	60	51	48	49	41	51	42	53	45	51	37	60	54	40	53	42	55	62	48	43	43	43	50	54	60	49	41	61	50	53	62	52	56	61	47	44	55	44
ind18	46	42	50	66	59	56	47	46	57	55	53	51	52	35	42	47	46	58	35	54	51	23	41	51	51	59	55	46	51	55	46	49	44	52	51	49	36	50	50	41	53	61	28	47	52	45	48	61	62	47	60	54	40	75	49	51	56	53	61	57	59	44	50	50	57	46	54	58	49	52	54	57	57	34	41	61	48	54	47	58	41	47	56	47	55	64	46	48	52	67	53	49	58	46	47	56	43	42	42	41
ind19	54	41	57	58	57	40	53	41	50	48	63	52	39	39	61	40	46	51	56	35	43	44	43	45	46	41	48	58	49	46	57	41	57	63	39	37	58	51	40	52	50	56	60	40	51	66	56	52	46	37	49	63	44	55	42	49	46	55	50	64	57	45	53	46	54	48	49	58	50	55	51	54	46	50	40	50	47	57	58	51	46	51	51	46	45	55	48	65	60	49	49	48	59	44	50	57	55	49	47	56
ind20	44	48	45	53	56	59	36	61	47	52	49	41	43	53	56	54	63	39	48	50	62	50	53	52	44	48	62	48	52	46	62	52	43	53	48	45	60	59	49	53	44	47	39	52	45	53	41	53	51	45	47	53	49	47	47	56	59	46	52	39	71	66	64	45	42	54	61	40	54	54	41	52	52	52	47	44	47	55	55	46	57	56	45	58	52	43	50	41	39	54	54	58	52	51	45	56	48	56	48	47
ind21	46	48	45	46	51	68	47	51	53	52	50	58	60	59	50	58	47	45	45	62	48	58	52	45	49	62	46	46	54	41	55	49	54	48	33	52	58	40	53	44	51	59	50	58	50	53	54	50	54	54	41	43	53	47	55	54	61	53	43	39	47	51	47	55	57	52	42	54	49	52	52	51	44	53	57	48	62	63	49	47	46	53	47	57	62	48	53	48	37	56	48	55	59	51	55	53	42	50	47	61
ind22	47	64	53	55	48	45	48	67	49	42	39	54	59	58	33	56	50	57	47	45	57	51	67	51	50	58	45	48	57	37	48	55	59	41	50	49	58	40	63	59	42	44	47	55	45	52	53	42	45	63	50	49	48	42	42	60	58	53	49	47	42	52	32	40	49	50	55	65	59	43	55	61	51	46	53	35	40	52	34	46	48	49	50	44	56	51	51	53	55	59	46	52	54	47	55	52	58	31	45	48
ind23	52	34	57	53	41	51	57	54	55	54	50	44	58	42	44	63	43	51	62	47	49	57	55	50	46	58	44	48	65	47	59	45	42	39	43	53	36	55	55	55	53	51	55	52	47	52	53	50	56	56	41	47	45	55	43	48	54	46	42	41	53	65	51	44	57	55	49	43	53	55	46	45	54	54	55	53	45	57	49	58	54	35	57	42	47	58	47	39	55	52	57	50	52	38	51	52	54	53	59	48
ind24	53	56	67	42	56	52	52	61	50	44	52	53	52	60	55	48	51	58	40	47	49	57	41	47	48	55	54	60	55	42	47	58	50	42	46	48	41	45	50	60	57	49	35	47	48	52	41	47	44	59	50	42	49	51	64	43	51	58	49	49	52	50	64	46	43	53	59	51	49	55	64	40	47	55	67	52	59	51	48	55	50	53	56	54	49	49	46	54	44	39	58	52	47	50	42	55	54	59	51	48
ind25	43	60	67	49	43	60	52	58	59	52	46	48	48	43	52	52	42	47	42	38	57	56	48	45	51	40	50	51	38	36	46	42	44	68	51	64	42	47	53	47	43	46	38	54	58	56	57	48	47	49	64	37	54	59	50	50	43	46	39	59	59	64	40	56	51	55	54	49	41	53	47	46	45	44	52	51	48	53	56	61	48	51	40	42	58	45	51	36	55	48	47	53	48	39	46	44	47	45	56	40
ind26	64	48	52	47	37	60	50	38	45	52	43	42	50	48	68	51	59	38	46	55	61	53	59	65	45	38	49	48	53	39	59	53	52	45	55	39	51	48	43	65	52	61	41	66	55	33	60	46	51	47	44	52	47	43	50	48	48	51	38	50	71	51	45	43	58	42	47	48	49	53	47	50	39	39	45	44	48	51	49	58	56	57	58	37	59	49	55	45	52	43	50	64	37	56	40	47	49	59	53	50
ind27	52	42	60	54	47	45	43	54	47	52	54	46	41	35	55	44	42	57	42	53	50	49	48	45	40	52	42	55	44	54	55	45	51	46	52	49	50	45	43	55	44	34	50	46	68	51	54	55	51	45	56	61	51	53	57	61	54	45	62	47	53	55	41	52	56	44	41	50	42	38	55	41	51	45	62	54	49	51	47	56	62	41	38	48	52	58	37	43	52	40	55	42	50	55	51	35	51	48	57	50
ind28	43	54	52	52	55	51	56	49	48	62	52	56	51	60	54	48	45	50	41	52	46	57	49	51	46	57	51	52	50	47	51	47	46	45	53	51	41	48	46	41	50	52	48	39	52	53	49	51	54	46	56	52	54	56	46	58	48	48	46	53	54	50	57	54	48	47	67	43	42	40	64	40	59	39	45	50	53	46	55	38	50	49	51	42	50	53	46	41	43	46	63	47	50	48	40	39	59	56	57	49
ind29	53	40	54	42	49	47	43	54	37	41	43	44	52	45	53	34	64	48	57	59	38	53	50	51	42	47	47	44	49	63	37	52	51	51	40	46	44	50	54	51	46	47	50	41	48	47	42	52	59	40	64	56	61	63	44	49	56	42	46	51	39	45	46	43	49	47	45	52	62	57	40	66	50	58	40	40	56	52	51	46	56	54	49	51	60	40	64	49	40	39	43	44	48	45	46	44	51	45	58	54
ind30	47	55	53	46	55	50	44	51	54	47	60	49	48	41	43	49	45	49	51	44	55	54	41	46	51	53	49	42	54	41	61	45	40	47	49	55	44	45	50	56	62	49	64	43	52	42	48	43	50	41	52	54	42	49	53	43	51	56	52	64	58	52	47	49	45	47	42	43	46	47	51	56	66	47	68	40	46	52	54	50	50	52	50	51	41	47	50	47	63	45	39	53	46	50	46	45	46	50	53	41
