loc1	loc2	loc3	loc4	loc5	loc6	loc7	loc8	loc9	loc10	loc11	loc12	loc13	loc14	loc15	loc16	loc17	loc18	loc19	loc20	loc21	loc22	loc23	loc24	loc25	loc26	loc27	loc28	loc29	loc30	loc31	loc32	loc33	loc34	loc35	loc36	loc37	loc38	loc39	loc40	loc41	loc42	loc43	loc44	loc45	loc46	loc47	loc48	loc49	loc50	loc51	loc52	loc53	loc54	loc55	loc56	loc57	loc58	loc59	loc60	loc61	loc62	loc63	loc64	loc65	loc66	loc67	loc68	loc69	loc70	loc71	loc72	loc73	loc74	loc75	loc76	loc77	loc78	loc79	loc80	loc81	loc82	loc83	loc84	loc85	loc86	loc87	loc88	loc89	loc90	loc91	loc92	loc93	loc94	loc95	loc96	loc97	loc98	loc99	loc100
ind11	46	58	61	43	37	42	45	63	46	42	48	44	49	47	36	46	71	41	52	58	49	63	44	42	45	57	41	52	55	51	50	64	47	45	53	63	51	38	45	41	50	48	53	48	50	51	43	39	44	48	58	45	34	43	56	61	50	41	56	52	41	48	53	58	39	42	50	53	52	46	54	50	38	61	43	55	40	36	52	46	49	49	47	58	41	54	45	58	34	58	54	52	51	47	55	45	63	62	39	55
ind12	54	55	56	54	42	60	54	34	50	62	58	37	43	47	45	47	36	47	51	54	35	42	54	51	53	44	53	71	64	52	51	52	50	45	49	52	45	53	65	46	51	48	42	48	36	60	41	42	43	47	45	58	60	39	63	47	44	54	56	52	60	55	52	53	56	51	47	55	48	46	45	54	59	45	50	36	45	62	40	32	42	44	57	50	47	41	37	47	45	56	34	55	42	59	53	44	65	49	41	45
ind13	49	53	44	42	65	51	48	49	51	40	51	44	46	59	38	39	50	38	45	53	57	55	60	61	49	44	58	48	51	43	47	37	52	48	49	56	57	53	41	63	52	44	35	47	46	46	46	51	52	52	48	46	48	54	58	58	52	44	50	53	53	66	54	49	56	50	44	64	38	49	48	49	43	52	51	40	53	44	42	43	44	43	38	46	64	62	50	51	48	46	64	56	55	38	61	44	54	40	62	48
ind14	59	53	42	42	42	53	44	48	50	58	46	59	40	44	54	61	53	56	54	48	49	57	50	54	50	53	49	66	57	58	39	47	55	39	51	42	49	56	41	53	56	57	48	47	44	49	34	53	55	44	53	58	55	43	43	54	49	51	51	42	51	50	50	53	42	56	51	57	52	51	45	51	38	64	53	45	42	54	57	53	50	49	66	45	41	50	45	58	39	45	37	46	57	52	54	62	47	63	43	55
ind15	48	52	53	56	51	52	42	45	53	48	48	39	46	59	50	71	46	54	56	40	58	48	42	65	62	52	33	46	38	58	63	48	48	48	53	46	62	67	55	50	58	50	53	51	60	55	40	51	46	58	42	49	41	47	43	36	50	59	44	61	51	60	57	60	51	62	47	66	57	47	50	60	35	60	47	33	36	49	60	47	54	52	44	72	53	36	39	53	55	32	43	35	44	64	52	54	48	46	52	50
ind16	56	48	39	54	39	49	44	48	46	54	47	55	57	59	51	58	64	45	51	43	53	62	41	51	45	52	55	51	57	45	47	50	43	61	40	37	54	40	47	58	34	62	47	52	51	42	44	52	52	44	56	54	54	53	45	51	55	52	53	54	54	39	52	38	58	52	40	40	52	45	55	49	41	39	47	58	53	44	59	49	28	46	57	46	52	57	34	56	57	41	43	48	57	52	53	45	48	41	39	49
ind17	57	53	43	51	48	55	63	47	41	49	42	40	37	45	48	48	49	53	46	49	35	42	63	47	48	49	56	51	49	44	44	40	51	42	42	59	52	41	38	62	49	56	36	45	62	49	40	52	46	38	41	51	50	50	41	51	48	44	47	63	38	46	47	49	55	51	48	47	56	50	57	50	54	45	46	40	56	56	61	48	45	54	56	48	38	59	50	46	34	57	52	57	63	56	58	41	47	36	50	61
ind18	47	46	50	55	48	52	48	47	47	66	44	44	51	43	53	58	46	47	50	50	41	51	60	37	43	49	42	40	57	60	38	54	45	57	43	43	45	44	45	47	55	52	52	49	55	53	49	51	47	44	42	40	45	50	42	53	45	44	48	47	64	53	47	37	40	53	42	52	56	58	58	50	51	52	41	54	60	47	49	54	58	48	59	52	45	49	56	49	50	52	46	54	48	61	42	43	55	56	41	59
ind19	55	61	48	53	47	56	57	60	53	36	48	57	52	59	51	58	51	54	51	59	55	51	61	49	46	51	54	54	45	35	49	54	47	42	58	54	57	39	48	44	50	51	47	45	42	49	47	47	59	61	51	56	59	58	53	50	40	51	51	56	37	53	53	50	40	50	44	39	50	46	59	56	51	41	53	53	54	49	44	63	49	51	49	62	47	49	35	41	52	58	41	52	42	41	42	52	52	60	49	46
ind20	44	46	32	58	56	49	43	46	35	43	43	36	58	57	50	55	38	37	43	41	58	57	37	52	47	58	54	52	48	57	55	45	54	63	48	57	49	44	50	46	52	44	45	46	52	50	47	56	59	36	61	50	51	51	36	42	60	50	47	64	46	52	52	50	58	48	35	59	52	49	45	49	51	45	46	57	55	59	47	48	61	43	42	63	54	36	48	49	50	55	48	49	46	49	54	52	36	55	52	50
