loc1	loc2	loc3	loc4	loc5	loc6	loc7	loc8	loc9	loc10	loc11	loc12	loc13	loc14	loc15	loc16	loc17	loc18	loc19	loc20	loc21	loc22	loc23	loc24	loc25	loc26	loc27	loc28	loc29	loc30	loc31	loc32	loc33	loc34	loc35	loc36	loc37	loc38	loc39	loc40	loc41	loc42	loc43	loc44	loc45	loc46	loc47	loc48	loc49	loc50	loc51	loc52	loc53	loc54	loc55	loc56	loc57	loc58	loc59	loc60	loc61	loc62	loc63	loc64	loc65	loc66	loc67	loc68	loc69	loc70	loc71	loc72	loc73	loc74	loc75	loc76	loc77	loc78	loc79	loc80	loc81	loc82	loc83	loc84	loc85	loc86	loc87	loc88	loc89	loc90	loc91	loc92	loc93	loc94	loc95	loc96	loc97	loc98	loc99	loc100
ind11	44	55	45	53	58	51	44	46	53	51	52	37	53	52	69	51	63	53	40	52	57	44	43	37	49	52	45	48	58	61	55	51	47	45	38	46	54	49	41	34	50	54	58	46	60	47	36	49	44	45	54	59	55	56	39	45	53	50	50	61	51	50	53	41	40	46	53	50	58	49	49	57	51	51	57	55	40	51	55	44	47	54	60	68	50	55	53	55	48	60	48	52	44	36	38	48	57	51	42	58
ind12	44	43	47	65	43	55	48	44	39	57	52	52	41	40	57	53	54	56	49	50	49	55	50	45	46	47	60	44	50	43	44	50	58	51	47	55	45	50	46	53	48	52	43	51	56	63	50	54	48	46	46	54	59	54	55	53	53	32	54	45	49	44	54	54	50	49	37	48	58	60	66	57	41	42	40	55	57	65	42	43	55	47	62	60	46	41	40	53	43	56	55	63	60	38	60	43	52	65	42	61
ind13	63	48	51	52	54	41	50	49	50	43	34	52	56	54	46	40	42	53	56	40	44	41	55	59	45	56	45	50	54	58	49	49	55	39	49	48	52	50	49	61	55	51	51	48	41	43	44	47	54	50	44	48	44	40	56	39	52	42	45	44	63	50	51	54	39	37	53	75	59	48	57	64	56	58	53	45	56	47	53	46	46	47	48	55	57	46	39	57	52	41	46	49	50	47	49	47	50	47	54	62
ind14	54	46	57	41	49	47	47	46	38	56	43	40	56	61	46	61	46	44	59	49	45	47	60	39	35	64	48	50	42	53	54	35	53	34	53	52	37	58	50	45	53	49	58	48	44	57	50	58	44	57	51	53	49	61	46	47	36	49	52	59	41	50	45	68	48	49	51	53	55	58	42	53	58	51	49	42	49	49	41	52	62	57	54	45	51	57	50	53	47	53	49	48	56	38	52	43	47	60	48	34
ind15	53	42	49	51	53	50	35	49	47	54	49	38	56	60	67	43	58	40	35	51	49	49	50	59	37	58	41	48	55	51	54	52	59	52	51	49	54	41	46	48	67	55	51	48	47	40	51	52	38	41	64	29	49	48	51	53	53	39	49	59	44	64	43	46	50	59	49	47	45	55	57	69	50	48	48	46	54	43	44	36	53	47	50	48	49	46	55	46	46	48	54	52	47	55	55	43	46	36	60	59
ind16	50	52	56	32	43	50	45	58	48	51	54	47	52	53	43	55	55	52	51	45	62	42	44	52	42	52	54	44	63	53	54	55	53	43	58	57	50	51	44	53	58	57	32	42	57	52	52	52	46	38	52	74	48	51	55	54	49	53	56	40	41	59	51	53	58	52	53	61	42	52	40	50	43	54	53	45	48	62	43	46	46	50	37	52	45	54	45	46	57	52	44	51	60	44	61	45	47	51	46	47
ind17	46	38	35	47	53	37	50	53	55	47	50	41	41	38	47	42	56	49	49	45	57	62	46	46	49	49	54	58	44	39	42	54	49	49	48	39	50	57	41	49	46	58	42	43	49	61	41	62	47	54	56	65	48	47	44	43	45	48	48	52	47	40	58	47	50	64	56	52	36	52	43	39	43	55	51	38	53	48	49	48	52	51	59	59	62	41	48	37	53	55	42	54	53	60	51	54	52	51	46	62
ind18	47	56	39	31	43	58	51	54	56	55	54	56	49	42	49	60	48	54	52	59	61	48	50	62	34	53	50	54	40	42	50	45	40	50	42	54	51	53	68	55	57	40	36	43	63	41	50	49	45	65	40	53	50	52	51	55	55	43	52	48	42	46	50	37	44	49	39	47	45	49	48	51	58	54	60	51	61	52	64	38	42	55	50	58	46	55	60	58	56	54	33	40	55	53	49	54	55	56	45	60
ind19	62	58	39	60	55	47	44	47	46	48	58	40	49	53	47	42	37	56	56	52	41	43	42	52	53	55	40	61	50	53	57	43	45	45	43	49	54	56	51	60	47	38	53	48	45	64	58	55	38	62	44	42	45	43	43	53	45	52	50	53	58	47	62	47	52	60	49	45	41	44	63	55	72	49	71	61	55	46	49	53	47	43	51	47	39	54	57	58	47	40	41	51	43	59	35	60	52	48	44	48
ind20	50	46	60	48	48	47	60	52	53	60	56	41	51	39	55	51	52	55	41	50	53	56	47	52	44	49	48	53	55	31	54	59	47	41	58	51	45	45	41	54	53	44	59	56	63	54	59	51	46	48	67	34	50	58	53	43	48	42	55	50	48	48	50	67	59	45	50	50	53	46	46	50	35	60	53	70	49	52	39	52	47	60	52	52	41	58	34	53	50	50	55	48	46	50	59	60	35	55	57	51
